node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
8566,0.00030003,0.00019454132,0.21992258,0.33333333
8567,0.00040004,4.00257e-05,0.16200321,0.5
8568,0.00050005001,0.0001522299,0.17345824,0.6
8569,0.00030003,0,0.17018126,1
8570,0.00030003,0,0.1566873,1
8571,0.00030003,5.5499991e-05,0.17318784,0.33333333
8572,0.00030003,8.0217235e-06,0.15570886,0.66666667
8573,0.00030003,1.9241708e-05,0.18833346,0.33333333
8574,0.00030003,3.0148477e-06,0.1538142,0.66666667
8575,0.00030003,0.00015795756,0.1833905,0.33333333
8576,0.00030003,3.8149965e-05,0.19268866,0.66666667
8577,0.00040004,5.928647e-05,0.17196664,0.66666667
8578,0.00030003,4.2515626e-05,0.18380515,0.33333333
8579,0.00030003,5.1885392e-05,0.18984602,0.33333333
8580,0.00030003,3.0236736e-05,0.15872436,0.33333333
8581,0.00040004,0.00010231039,0.1815854,0.33333333
8582,0.00030003,3.4480854e-05,0.16256422,0.33333333
8583,0.00030003,8.4410621e-06,0.18933914,0.66666667
8584,0.00030003,0.00012327578,0.17277785,0.33333333
8585,0.00030003,3.4708092e-05,0.1686428,0.66666667
8586,0.00030003,1.677937e-05,0.19996,0.66666667
8587,0.00030003,5.3243891e-05,0.16881933,0.33333333
8588,0.00030003,6.8576581e-06,0.15565311,0.66666667
8589,0.00040004,6.6895823e-05,0.17102247,0.66666667
8590,0.00030003,2.1187014e-05,0.17468248,0.66666667
8591,0.00030003,7.2170741e-05,0.18525243,0.33333333
8592,0.00040004,8.9684456e-05,0.18352514,0.5
8593,0.00030003,2.0659938e-05,0.17609764,0.66666667
8594,0.00040004,8.3259022e-06,0.16866555,0.66666667
8595,0.00030003,5.1536628e-05,0.17367214,0.33333333
8596,0.00030003,0,0.16649738,1
8597,0.00030003,5.1468519e-05,0.18703004,0.33333333
8598,0.00030003,2.6574019e-05,0.17574788,0.33333333
8599,0.00030003,3.8751366e-06,0.16207936,0.66666667
8600,0.00030003,3.5018224e-05,0.18222076,0.66666667
8601,0.00030003,0.00013141337,0.18914573,0
8602,0.00030003,9.878471e-05,0.18475268,0.33333333
8603,0.00030003,3.3514946e-05,0.19364772,0.66666667
8604,0.00030003,1.4205293e-05,0.15829468,0.66666667
8605,0.00030003,4.633046e-05,0.17493308,0
8606,0.00030003,0,0.17767156,1
8607,0.00030003,0.00010008677,0.19459365,0
8608,0.00030003,3.1437819e-05,0.17997408,0.66666667
8609,0.00040004,6.2301517e-06,0.15749433,0.66666667
8610,0.00030003,2.8899642e-05,0.16026864,0.33333333
8611,0.00030003,3.3844853e-05,0.15143575,0.33333333
8612,0.00030003,0.00017249012,0.19128422,0
8613,0.00040004,2.0826933e-05,0.16172023,0.83333333
8614,0.00040004,4.1738512e-05,0.17945405,0.66666667
8615,0.00030003,3.5047291e-06,0.16180397,0.66666667
8616,0.00030003,1.2252331e-05,0.16181968,0.66666667
8617,0.00040004,4.7445202e-05,0.1701523,0.33333333
8618,0.00030003,5.4038926e-05,0.18232044,0.33333333
8619,0.00030003,1.5695597e-05,0.19355775,0.66666667
8620,0.00030003,3.8807947e-05,0.17304697,0.33333333
8621,0.00040004,3.7324222e-05,0.18224401,0.5
8622,0.00030003,2.336185e-06,0.16295632,0.66666667
8623,0.00040004,6.0768726e-05,0.16196647,0.16666667
8624,0.00030003,2.4057156e-05,0.16648352,0.33333333
8625,0.00030003,0.00018922669,0.19851102,0.33333333
8626,0.00030003,5.0629528e-05,0.16356677,0.33333333
8627,0.00030003,8.3894187e-05,0.18351166,0
8628,0.00030003,0,0.16250345,1
8629,0.00030003,6.2506149e-05,0.16898766,0.33333333
8630,0.00030003,0,0.15982545,1
8631,0.00040004,0.00013732829,0.17167434,0
8632,0.00040004,9.5655528e-06,0.16639763,0.66666667
8633,0.00030003,1.9004877e-05,0.16080733,0.66666667
8634,0.00030003,2.7887328e-05,0.18707553,0.66666667
8635,0.00030003,7.6599121e-05,0.17167434,0.33333333
8636,0.00030003,7.1279323e-06,0.16116761,0.66666667
8637,0.00030003,6.3533408e-06,0.16354001,0.66666667
8638,0.00030003,9.683496e-06,0.16888491,0.66666667
8639,0.00030003,9.0764497e-05,0.20401959,0.33333333
8640,0.00030003,2.8136087e-05,0.18141737,0.66666667
8641,0.00030003,4.3353009e-05,0.18445277,0
8642,0.00030003,6.5816384e-05,0.17122455,0.33333333
8643,0.00040004,2.4105542e-05,0.17052373,0.83333333
8644,0.00030003,4.5686308e-05,0.16856603,0.33333333
8645,0.00030003,0,0.17835929,1
8646,0.00030003,5.4832474e-05,0.17602324,0.33333333
8647,0.00030003,4.5087405e-05,0.18254012,0.33333333
8648,0.00040004,2.9573449e-05,0.16578241,0.5
8649,0.00030003,5.094529e-05,0.18037666,0.66666667
8650,0.00030003,5.4341566e-05,0.15754396,0.33333333
8651,0.00030003,2.5082621e-05,0.15865888,0.33333333
8652,0.00030003,4.8208737e-05,0.16316373,0.33333333
8653,0.00030003,3.1276276e-05,0.16847799,0.33333333
8654,0.00040004,3.3845068e-05,0.15981524,0.5
8655,0.00040004,9.6061734e-05,0.17646747,0.33333333
8656,0.00030003,5.4612509e-05,0.17171266,0
8657,0.00030003,0,0.20856452,1
8658,0.00030003,7.2265882e-05,0.16228718,0.33333333
8659,0.00030003,3.760006e-05,0.17538721,0.33333333
8660,0.00030003,5.0015004e-09,0.16972485,0.66666667
8661,0.00030003,0,0.17281369,1
8662,0.00040004,0.00011568503,0.18699506,0.33333333
8663,0.00040004,8.2640068e-05,0.17493002,0.33333333
8664,0.00030003,1.0866643e-05,0.1630254,0.66666667
8665,0.00030003,0,0.18477658,1
8666,0.00030003,2.8120213e-05,0.18263347,0.33333333
8667,0.00030003,4.1796972e-05,0.16484767,0.33333333
8668,0.00030003,0,0.17789916,1
8669,0.00030003,0,0.18149311,1
8670,0.00040004,9.9131731e-05,0.17346124,0.33333333
8671,0.00030003,7.0821773e-05,0.18136801,0.33333333
8672,0.00030003,0,0.17412277,1
8673,0.00030003,2.787568e-06,0.14667742,0.66666667
8674,0.00030003,5.2208575e-06,0.15720709,0.66666667
8675,0.00040004,2.2495268e-05,0.16545596,0.5
8676,0.00040004,0.00011126191,0.16765312,0.33333333
8677,0.00040004,2.9288777e-05,0.16433021,0.5
8678,0.00040004,2.7967777e-05,0.18937859,0.66666667
8679,0.00050005001,0.00014356397,0.17208502,0.3
8680,0.00030003,4.98599e-06,0.16017108,0.66666667
8681,0.00030003,0,0.17149178,1
8682,0.00040004,8.7154297e-05,0.17275994,0.33333333
8683,0.00030003,0.00015375349,0.1894683,0.33333333
8684,0.00030003,6.4701616e-05,0.16694772,0.33333333
8685,0.00030003,0,0.15953475,1
8686,0.00030003,2.4047641e-05,0.16973925,0.33333333
8687,0.00050005001,9.9813525e-05,0.17619694,0.3
8688,0.00030003,3.80452e-05,0.18894915,0.33333333
8689,0.00030003,1.0668396e-05,0.16587316,0.66666667
8690,0.00030003,7.0416233e-05,0.17809244,0.33333333
8691,0.00040004,0.00010897094,0.1752796,0.5
8692,0.00030003,0.00015317282,0.18902773,0.33333333
8693,0.00030003,0,0.17525195,1
8694,0.00040004,0.00014447328,0.18721213,0.33333333
8695,0.00040004,7.9749801e-05,0.16796855,0.16666667
8696,0.00030003,0,0.18409618,1
8697,0.00030003,1.5099324e-05,0.189375,0.66666667
8698,0.00030003,1.0936992e-05,0.16238997,0.66666667
8699,0.00030003,3.922716e-07,0.15848285,0.66666667
8700,0.00040004,9.5497103e-05,0.17414703,0.16666667
8701,0.00030003,0,0.16282364,1
8702,0.00030003,0.00012412932,0.19023973,0.33333333
8703,0.00030003,6.7107904e-05,0.155223,0.33333333
8704,0.00030003,1.7708702e-05,0.16977096,0.66666667
8705,0.00030003,0,0.14700737,1
8706,0.00030003,6.9487368e-05,0.17160657,0.33333333
8707,0.00030003,1.3148917e-05,0.1556628,0.66666667
8708,0.00030003,4.7871501e-06,0.16473089,0.66666667
8709,0.00030003,1.8313172e-05,0.16539028,0.33333333
8710,0.00030003,7.6450817e-05,0.17729981,0
8711,0.00040004,2.0072744e-05,0.1665362,0.5
8712,0.00030003,4.7440327e-05,0.18947548,0.66666667
8713,0.00030003,1.1902411e-05,0.16885924,0.66666667
8714,0.00040004,1.0472832e-05,0.15319677,0.66666667
8715,0.00040004,6.6059086e-05,0.16958668,0.16666667
8716,0.00030003,3.2411784e-05,0.17007127,0.33333333
8717,0.00040004,2.8106249e-06,0.15677574,0.83333333
8718,0.00040004,0.00016910095,0.18509126,0
8719,0.00030003,0,0.19825911,1
8720,0.00040004,0.00014367972,0.19970441,0.5
8721,0.00040004,5.5403361e-05,0.19877542,0.66666667
8722,0.00030003,5.3846117e-05,0.17523659,0.33333333
8723,0.00030003,2.2847984e-05,0.16894483,0.66666667
8724,0.00030003,1.3436143e-05,0.18736649,0.66666667
8725,0.00030003,0,0.16036889,1
8726,0.00030003,0.00010038924,0.18709303,0.33333333
8727,0.00040004,0.00026230032,0.21568162,0.33333333
8728,0.00030003,6.020268e-06,0.18401826,0.66666667
8729,0.00040004,5.0770805e-05,0.17237575,0.5
8730,0.00030003,3.0092726e-05,0.16774313,0.33333333
8731,0.00050005001,0.00011737913,0.16033031,0.3
8732,0.00030003,6.5823424e-05,0.16673337,0
8733,0.00040004,0.00014471826,0.183038,0.33333333
8734,0.00030003,4.5585078e-05,0.18136472,0.33333333
8735,0.00030003,4.668638e-06,0.16253515,0.66666667
8736,0.00030003,0.00010084084,0.16973925,0
8737,0.00030003,0.00013542148,0.18190253,0
8738,0.00040004,7.8970773e-05,0.18169429,0.5
8739,0.00040004,9.1722847e-05,0.1788346,0.5
8740,0.00030003,1.7519044e-05,0.18370046,0.33333333
8741,0.00030003,6.0773409e-05,0.181161,0.33333333
8742,0.00030003,4.6580593e-05,0.16054913,0.33333333
8743,0.00040004,4.6436176e-05,0.16052078,0.33333333
8744,0.00030003,3.9210716e-05,0.18481073,0
8745,0.00030003,8.9147046e-06,0.15592739,0.66666667
8746,0.00030003,6.3056123e-05,0.17712707,0.33333333
8747,0.00030003,2.1309854e-05,0.17518133,0.66666667
8748,0.00030003,7.6697747e-05,0.17648928,0.33333333
8749,0.00030003,0,0.16596677,1
8750,0.00040004,2.0006001e-08,0.16333965,0.66666667
8751,0.00030003,2.3098866e-05,0.18711054,0.66666667
8752,0.00040004,1.3519801e-05,0.18121681,0.33333333
8753,0.00030003,2.4714929e-06,0.17093769,0.66666667
8754,0.00040004,6.2853894e-05,0.16088496,0.33333333
8755,0.00040004,1.9205375e-05,0.17679197,0.66666667
8756,0.00030003,8.2296554e-05,0.16766999,0
8757,0.00030003,3.3062775e-05,0.16289261,0.33333333
8758,0.00050005001,0.00012434334,0.17404094,0.3
8759,0.00030003,2.8008243e-06,0.16823137,0.66666667
8760,0.00030003,0.00010191075,0.19816874,0.66666667
8761,0.00030003,0,0.16616259,1
8762,0.00030003,2.2879828e-05,0.19499971,0.66666667
8763,0.00030003,0,0.17865885,1
8764,0.00030003,6.6791437e-05,0.17775684,0.33333333
8765,0.00030003,0,0.17272413,1
8766,0.00040004,6.367892e-05,0.15638832,0.5
8767,0.00030003,2.5902321e-05,0.17294221,0.33333333
8768,0.00030003,5.3874602e-06,0.17527653,0.66666667
8769,0.00050005001,0.00010771137,0.17574479,0.4
8770,0.00050005001,2.2170784e-05,0.14067644,0.6
8771,0.00030003,2.0300815e-05,0.17346124,0.66666667
8772,0.00030003,1.986344e-05,0.17626838,0.66666667
8773,0.00040004,0.00020529249,0.19140139,0.16666667
8774,0.00030003,0.00010611736,0.17981872,0
8775,0.00040004,0.00013242941,0.16594749,0.33333333
8776,0.00030003,0,0.21417556,1
8777,0.00030003,4.7407307e-05,0.1712011,0
8778,0.00030003,4.5938668e-05,0.17555965,0.33333333
8779,0.00030003,8.595547e-05,0.18732788,0.33333333
8780,0.00040004,0.00016536162,0.14921876,0.5
8781,0.00040004,2.6246303e-05,0.16862004,0.5
8782,0.00030003,0.00010189265,0.20321106,0.33333333
8783,0.00030003,4.6038551e-05,0.17942506,0.33333333
8784,0.00030003,1.1604464e-05,0.17169792,0.66666667
8785,0.00030003,5.4972229e-05,0.18226394,0.33333333
8786,0.00030003,0,0.15433175,1
8787,0.00040004,7.2440833e-05,0.17670761,0.5
8788,0.00030003,2.0765661e-06,0.17765262,0.66666667
8789,0.00040004,1.5713257e-06,0.16737249,0.66666667
8790,0.00030003,6.2519072e-06,0.16921072,0.66666667
8791,0.00040004,0.00016592853,0.20996598,0.5
8792,0.00030003,0.00020988686,0.19593204,0
8793,0.00040004,9.6420541e-05,0.17947337,0.33333333
8794,0.00040004,7.2242706e-05,0.16956079,0.33333333
8795,0.00050005001,0.00015850888,0.18249348,0.2
8796,0.00030003,4.13596e-05,0.16971909,0.33333333
8797,0.00030003,7.1213387e-05,0.17133604,0.33333333
8798,0.00030003,3.7162106e-06,0.15301625,0.66666667
8799,0.00040004,9.1768722e-05,0.17121282,0.5
8800,0.00030003,4.1807385e-05,0.16896482,0.33333333
8801,0.00030003,0,0.18722966,1
8802,0.00030003,0.00020824214,0.17764946,0.33333333
8803,0.00030003,0,0.18545859,1
8804,0.00030003,4.8523383e-05,0.17511997,0.33333333
8805,0.00030003,6.7653708e-05,0.18296097,0
8806,0.00030003,1.0762635e-05,0.17901389,0.66666667
8807,0.00030003,2.3621834e-05,0.17942828,0.33333333
8808,0.00040004,7.2309501e-05,0.17090555,0.33333333
8809,0.00030003,1.6880524e-05,0.16539301,0.33333333
8810,0.00030003,5.2864873e-05,0.16862004,0.33333333
8811,0.00030003,3.2853735e-05,0.15895651,0.33333333
8812,0.00050005001,0.00015899602,0.18996504,0.3
8813,0.00030003,4.7206666e-05,0.17265255,0
8814,0.00030003,1.5169069e-05,0.17111613,0.66666667
8815,0.00030003,4.3844636e-05,0.20285651,0.33333333
8816,0.00030003,7.4500778e-05,0.1716213,0
8817,0.00030003,7.556615e-05,0.16533011,0.33333333
8818,0.00030003,1.2389241e-05,0.16539301,0.66666667
8819,0.00030003,1.6215469e-05,0.17129495,0.66666667
8820,0.00030003,3.2154354e-05,0.16082285,0.33333333
8821,0.00030003,3.1933636e-05,0.18056233,0.66666667
8822,0.00030003,0,0.17293324,1
8823,0.00030003,1.0317219e-06,0.18764074,0.33333333
8824,0.00030003,1.0458053e-05,0.18076798,0.66666667
8825,0.00030003,0,0.17519668,1
8826,0.00030003,6.0670782e-05,0.17484132,0.33333333
8827,0.00030003,0,0.16690314,1
8828,0.00030003,1.2197217e-05,0.17852169,0.66666667
8829,0.00030003,0,0.18783814,1
8830,0.00030003,6.2387305e-05,0.19780024,0.33333333
8831,0.00030003,0.00010488228,0.19455957,0.33333333
8832,0.00040004,7.970848e-05,0.17967332,0
8833,0.00040004,9.4307108e-05,0.16527819,0
8834,0.00030003,4.9989628e-05,0.16446806,0.33333333
8835,0.00030003,2.5443188e-05,0.17098446,0.66666667
8836,0.00030003,4.932787e-05,0.18056885,0.33333333
8837,0.00040004,7.7776894e-05,0.16827101,0.5
8838,0.00030003,1.3161495e-05,0.15148393,0.66666667
8839,0.00040004,3.2686567e-05,0.1790171,0.66666667
8840,0.00040004,6.5107648e-05,0.17104295,0.16666667
8841,0.00040004,8.3844177e-06,0.15904247,0.66666667
8842,0.00030003,0,0.17984136,1
8843,0.00030003,0.00014268464,0.17572935,0.33333333
8844,0.00030003,0,0.17452698,1
8845,0.00030003,5.3730474e-05,0.18242689,0.33333333
8846,0.00030003,0.00014465984,0.1850707,0.33333333
8847,0.00030003,0,0.171002,1
8848,0.00030003,5.8034931e-05,0.17827661,0.33333333
8849,0.00030003,0,0.1802596,1
8850,0.00030003,0.00012326728,0.18152277,0.33333333
8851,0.00030003,3.4853333e-05,0.1608746,0.33333333
8852,0.00040004,8.5949075e-05,0.1675155,0.33333333
8853,0.00030003,0,0.19787853,1
8854,0.00030003,5.8205242e-05,0.18920658,0.33333333
8855,0.00030003,2.2564031e-05,0.17178051,0.33333333
8856,0.00050005001,0.00017555892,0.19482114,0.4
8857,0.00040004,2.6891574e-05,0.159002,0.33333333
8858,0.00030003,1.4017686e-05,0.1892209,0.66666667
8859,0.00030003,9.6385834e-05,0.16781069,0.33333333
8860,0.00040004,4.2421959e-07,0.16301743,0.83333333
8861,0.00030003,6.8492227e-06,0.17755798,0.66666667
8862,0.00030003,6.5587718e-05,0.17861736,0.33333333
8863,0.00030003,0,0.16790932,1
8864,0.00040004,8.38244e-05,0.17321484,0.5
8865,0.00030003,0,0.13656664,1
8866,0.00030003,3.9747093e-05,0.16969892,0.33333333
8867,0.00030003,9.2936285e-05,0.18720863,0.33333333
8868,0.00030003,5.5372248e-06,0.16195073,0.66666667
8869,0.00030003,0,0.17216206,1
8870,0.00030003,0.00030682054,0.19744871,0.33333333
8871,0.00040004,5.4947908e-05,0.1758406,0.33333333
8872,0.00030003,0,0.17721182,1
8873,0.00040004,5.7997876e-05,0.17572626,0.33333333
8874,0.00030003,0,0.16366315,1
8875,0.00030003,7.5166186e-05,0.16600535,0.33333333
8876,0.00030003,0.00017066697,0.18436434,0
8877,0.00050005001,0.00024379248,0.202413,0.1
8878,0.00030003,0.00015851248,0.19229586,0.33333333
8879,0.00040004,0.00021969593,0.19012759,0.16666667
8880,0.00040004,4.3069934e-05,0.19219975,0.66666667
8881,0.00030003,3.767696e-05,0.16237151,0.33333333
8882,0.00030003,1.0035224e-05,0.16458176,0.66666667
8883,0.00030003,4.7514089e-05,0.17693587,0.33333333
8884,0.00030003,9.4202753e-05,0.17964104,0.33333333
8885,0.00030003,3.9242453e-06,0.16370334,0.66666667
8886,0.00030003,0,0.17549803,1
8887,0.00030003,1.3720234e-05,0.16274149,0.66666667
8888,0.00040004,7.1457635e-05,0.1836701,0.66666667
8889,0.00030003,2.0747485e-05,0.1817141,0.66666667
8890,0.00030003,0.00011153321,0.18506385,0.33333333
8891,0.00040004,7.0236739e-05,0.16028662,0.33333333
8892,0.00030003,8.2226107e-05,0.18916362,0.33333333
8893,0.00040004,0.00021238263,0.18783814,0.16666667
8894,0.00030003,6.8188136e-05,0.17986401,0.33333333
8895,0.00030003,6.0486217e-06,0.15825209,0.66666667
8896,0.00040004,1.4922017e-05,0.17275099,0.66666667
8897,0.00040004,0.00013337628,0.17196959,0.33333333
8898,0.00030003,4.5327659e-05,0.17609144,0.33333333
8899,0.00030003,0,0.15806197,1
8900,0.00030003,0,0.16261181,1
8901,0.00030003,5.5570949e-05,0.16744817,0.33333333
8902,0.00030003,1.0716186e-05,0.16554088,0.66666667
8903,0.00030003,1.6894298e-05,0.16752953,0.66666667
8904,0.00030003,3.3408116e-05,0.19016736,0.66666667
8905,0.00040004,1.767811e-05,0.16573294,0.66666667
8906,0.00030003,3.5518521e-05,0.17380195,0.66666667
8907,0.00030003,6.520298e-07,0.16333431,0.66666667
8908,0.00030003,0,0.16523176,1
8909,0.00030003,5.5992811e-05,0.17567378,0.33333333
8910,0.00040004,2.5648898e-05,0.16913344,0.66666667
8911,0.00030003,7.4905312e-05,0.1656396,0.33333333
8912,0.00030003,8.4844252e-06,0.17967009,0.66666667
8913,0.00030003,0.00011575135,0.19224779,0.33333333
8914,0.00030003,0,0.16821439,1
8915,0.00030003,0,0.16174116,1
8916,0.00040004,7.6688961e-05,0.16774594,0.16666667
8917,0.00040004,0.00010304448,0.17226587,0.16666667
8918,0.00030003,0,0.18925671,1
8919,0.00030003,1.1156527e-05,0.19936993,0.66666667
8920,0.00030003,0,0.16274679,1
8921,0.00030003,9.5552505e-05,0.18005834,0.33333333
8922,0.00030003,2.6266941e-06,0.16780506,0.66666667
8923,0.00030003,8.8246622e-05,0.16972485,0
8924,0.00030003,2.9925185e-05,0.17007705,0.33333333
8925,0.00030003,0,0.16220557,1
8926,0.00030003,6.4847391e-05,0.18582048,0.33333333
8927,0.00030003,3.4861431e-05,0.16891344,0.33333333
8928,0.00040004,1.033509e-05,0.16763626,0.66666667
8929,0.00030003,0,0.19332573,1
8930,0.00030003,2.0280078e-06,0.16649183,0.66666667
8931,0.00030003,6.8642189e-05,0.17980256,0.33333333
8932,0.00030003,1.7234225e-05,0.17388356,0.66666667
8933,0.00030003,7.6226333e-05,0.18708953,0.33333333
8934,0.00030003,4.7351649e-06,0.17467028,0.66666667
8935,0.00030003,7.1914346e-05,0.16786422,0
8936,0.00030003,7.7857918e-06,0.18452765,0.66666667
8937,0.00040004,0.00013633074,0.18352514,0.33333333
8938,0.00030003,4.2317908e-05,0.16446535,0
8939,0.00030003,3.2603122e-05,0.16369262,0.33333333
8940,0.00030003,1.269865e-05,0.17378081,0.66666667
8941,0.00030003,0.00010865512,0.19119278,0.33333333
8942,0.00030003,5.3260625e-05,0.16889917,0.33333333
8943,0.00030003,1.5699542e-05,0.17036974,0.66666667
8944,0.00040004,2.9196457e-05,0.16375428,0.66666667
8945,0.00040004,6.6409736e-05,0.17257508,0.16666667
8946,0.00030003,0,0.17270027,1
8947,0.00030003,1.1311107e-05,0.16772624,0.66666667
8948,0.00030003,1.8968566e-05,0.1671291,0.66666667
8949,0.00030003,6.3845118e-05,0.17012914,0.33333333
8950,0.00040004,2.6294844e-05,0.16190091,0.5
8951,0.00030003,3.8103262e-05,0.16017878,0.33333333
8952,0.00030003,0,0.17589009,1
8953,0.00030003,1.0718516e-05,0.15617825,0.66666667
8954,0.00030003,3.6717653e-05,0.17916786,0.66666667
8955,0.00030003,8.1816949e-06,0.1683957,0.66666667
8956,0.00030003,2.1162088e-06,0.16673615,0.66666667
8957,0.00040004,9.1613761e-05,0.16749585,0.33333333
8958,0.00030003,5.6720754e-05,0.16569999,0.33333333
8959,0.00030003,4.8475553e-05,0.16961832,0.33333333
8960,0.00030003,7.9965569e-06,0.15354022,0.66666667
8961,0.00040004,0.00011488651,0.20142624,0.66666667
8962,0.00030003,0.00012184145,0.18201842,0.33333333
8963,0.00030003,6.3390234e-05,0.17002789,0.33333333
8964,0.00030003,0,0.1844868,1
8965,0.00030003,6.8640744e-06,0.17660461,0.66666667
8966,0.00030003,1.5900921e-05,0.16342775,0.33333333
8967,0.00040004,1.3565779e-05,0.16990365,0.5
8968,0.00030003,4.1238001e-05,0.1649374,0.33333333
8969,0.00030003,5.0494815e-07,0.19893361,0.66666667
8970,0.00030003,3.8367382e-05,0.18105602,0.33333333
8971,0.00040004,0.00020316152,0.19569047,0.5
8972,0.00040004,2.6421894e-05,0.17259891,0.66666667
8973,0.00030003,6.8604556e-05,0.17929637,0.33333333
8974,0.00030003,0,0.19125129,1
8975,0.00030003,0,0.17719926,1
8976,0.00030003,5.612227e-05,0.1663561,0.33333333
8977,0.00030003,0,0.15580591,1
8978,0.00040004,9.8629485e-05,0.1967455,0.33333333
8979,0.00030003,0,0.16157911,1
8980,0.00040004,1.0222435e-05,0.15583505,0.5
8981,0.00030003,7.7617356e-05,0.19359523,0.66666667
8982,0.00030003,0,0.16968452,1
8983,0.00040004,0.00011726161,0.17453308,0.33333333
8984,0.00040004,7.3177076e-05,0.1919157,0.5
8985,0.00030003,0,0.16555458,1
8986,0.00030003,1.9332686e-05,0.17782955,0.66666667
8987,0.00030003,2.3233127e-05,0.15074627,0.33333333
8988,0.00030003,7.8968117e-06,0.17279876,0.66666667
8989,0.00030003,0,0.17783904,1
8990,0.00030003,5.2383446e-05,0.16233461,0.33333333
8991,0.00050005001,5.9252149e-05,0.18803242,0.5
8992,0.00030003,2.4360797e-06,0.1611027,0.66666667
8993,0.00030003,1.6682774e-05,0.15427937,0.33333333
8994,0.00030003,1.2613675e-05,0.15576465,0.66666667
8995,0.00040004,4.397799e-05,0.18184629,0.5
8996,0.00030003,3.2768509e-05,0.18695311,0.66666667
8997,0.00030003,2.0579854e-05,0.16991232,0.66666667
8998,0.00030003,4.6990208e-05,0.18213778,0.33333333
8999,0.00040004,7.9469619e-05,0.17789283,0.5
9000,0.00030003,2.2314594e-05,0.1618223,0.66666667
9001,0.00030003,0,0.18323255,1
9002,0.00040004,0.00017740488,0.18198861,0.16666667
9003,0.00040004,0.0001024485,0.16836451,0.16666667
9004,0.00030003,4.9857981e-05,0.16800807,0.33333333
9005,0.00040004,0.000320723,0.20356685,0.33333333
9006,0.00040004,7.4423704e-05,0.18518724,0.5
9007,0.00030003,0,0.18390318,1
9008,0.00030003,3.9380437e-05,0.18432016,0.33333333
9009,0.00030003,7.4873048e-06,0.16423034,0.66666667
9010,0.00030003,9.2225504e-06,0.15908295,0.66666667
9011,0.00030003,2.376315e-05,0.18380515,0.66666667
9012,0.00040004,1.6268123e-05,0.18931046,0.5
9013,0.00050005001,0.00011920897,0.2165692,0.4
9014,0.00030003,0.00019613503,0.18982439,0.33333333
9015,0.00030003,6.0910487e-05,0.16830217,0.33333333
9016,0.00040004,1.1541147e-05,0.16424922,0.66666667
9017,0.00030003,3.5765876e-05,0.16459801,0.33333333
9018,0.00030003,0.0001216256,0.17397735,0
9019,0.00030003,3.0769031e-05,0.17684825,0.33333333
9020,0.00030003,0,0.18567211,1
9021,0.00050005001,4.3561682e-05,0.17076836,0.6
9022,0.00040004,9.2655909e-06,0.15656708,0.66666667
9023,0.00030003,2.674822e-05,0.17804487,0.66666667
9024,0.00030003,0.00012337111,0.18937859,0.33333333
9025,0.00030003,0.00010778669,0.18111834,0.33333333
9026,0.00030003,2.3678259e-05,0.16357479,0.33333333
9027,0.00030003,0,0.18912784,1
9028,0.00030003,0.00010049623,0.17851851,0
9029,0.00030003,7.9624128e-05,0.16591169,0
9030,0.00030003,0,0.16948032,1
9031,0.00030003,0.0001764629,0.19715672,0.33333333
9032,0.00030003,0.00010203679,0.19092628,0.33333333
9033,0.00030003,0,0.15969017,1
9034,0.00030003,4.7350372e-05,0.1681663,0
9035,0.00040004,4.5145287e-05,0.15948895,0.33333333
9036,0.00030003,4.5302326e-06,0.15992259,0.66666667
9037,0.00030003,2.4517429e-05,0.19463531,0.66666667
9038,0.00030003,8.9529301e-06,0.17323885,0.66666667
9039,0.00030003,4.0427784e-05,0.16727449,0
9040,0.00030003,0,0.18631214,1
9041,0.00030003,3.8087167e-05,0.16664445,0.33333333
9042,0.00030003,4.5127099e-05,0.16546417,0.33333333
9043,0.00030003,0,0.17307093,1
9044,0.00030003,3.8325932e-05,0.17420771,0.33333333
9045,0.00030003,1.4161723e-05,0.17595819,0.66666667
9046,0.00030003,5.8687684e-05,0.16911628,0.33333333
9047,0.00040004,5.1383508e-05,0.17317284,0.33333333
9048,0.00030003,9.8965995e-05,0.17299607,0.33333333
9049,0.00030003,2.7508885e-05,0.18483123,0.66666667
9050,0.00030003,3.3150122e-06,0.16018904,0.66666667
9051,0.00030003,0.00012707404,0.18322919,0.33333333
9052,0.00030003,0.00014262022,0.18819876,0.33333333
9053,0.00040004,0.00013219028,0.17905236,0.33333333
9054,0.00030003,1.2681734e-05,0.17375665,0.66666667
9055,0.00030003,5.8242545e-05,0.18937859,0.66666667
9056,0.00030003,3.1483234e-05,0.177369,0.33333333
9057,0.00030003,3.1234073e-05,0.16528092,0.66666667
9058,0.00030003,6.9393746e-06,0.16895054,0.66666667
9059,0.00030003,9.0761707e-05,0.1921702,0.66666667
9060,0.00030003,2.1278905e-05,0.17048303,0.33333333
9061,0.00030003,8.171095e-06,0.19197097,0.66666667
9062,0.00030003,5.2149713e-05,0.16179873,0.33333333
9063,0.00040004,9.1177361e-05,0.1663561,0.16666667
9064,0.00030003,5.4288371e-06,0.15269146,0.66666667
9065,0.00050005001,3.3803252e-05,0.15694307,0.4
9066,0.00050005001,0.00012531193,0.18850033,0.3
9067,0.00030003,3.7146217e-06,0.17649551,0.66666667
9068,0.00040004,3.5675936e-05,0.19018545,0.5
9069,0.00030003,4.2301107e-05,0.16730528,0.33333333
